"","release_version","book","variable_name","lrn_question_reference","item_id","prompt","lrn_activity_reference","item_type","chapter","page","lrn_question_position","lrn_type","lrn_option_0","lrn_option_1","lrn_option_2","lrn_option_3","lrn_option_4","lrn_option_5","lrn_option_6","lrn_option_7","lrn_option_8","lrn_option_9","lrn_option_10","lrn_option_11","release","vector","old_name","order"
"107",4.1,"College / Statistics and Data Science (ABC)","iv_pulse9","43f01bbf-c60d-4314-8d82-1d94dbff5f51","Pulse9","I think this class is interesting.","aba5a62c-3269-4a1f-a77b-b64e89c4c143","learnosity","Chapter 9 - The Logic of Inference","9.1 The Problem of Inference",3,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"108",4.1,"College / Statistics and Data Science (ABC)","iv1_1","31270a3a-2f6f-4ee9-b3f9-7aecb2614255","Pre_Values2","I think this class will be interesting.","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",7,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"109",4.1,"College / Statistics and Data Science (ABC)","iv1_2","61fdc7aa-8f32-44ac-8471-aeef9bcf154c","Mid1_Values2","I think this class is interesting.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",7,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"110",4.1,"College / Statistics and Data Science (ABC)","iv1_3","ddcef5cf-e144-4fde-aea6-c3fd1595cd5a","Mid2_Values2","I think this class is interesting.","Mid2_Survey_0722","learnosity-activity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.10 Limitations to Keep in Mind",7,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"111",4.1,"College / Statistics and Data Science (ABC)","iv1_4","aca3f900-e665-4438-9968-31861c6f7f25","Post_Values2","I think this class is interesting.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",7,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"112",4.1,"College / Statistics and Data Science (ABC)","iv_pulse5","dcf66282-ba52-4916-81fa-2881fab0bf8c","Pulse5","I think this class is interesting.","10c01bd8-d2fa-42fd-bcdc-bf1e753da509","learnosity","Chapter 5 - A Simple Model","5.1 What is a Model, and Why Would We Want One?",3,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"113",4.1,"College / Statistics and Data Science (ABC)","iv2_1","87a2547a-30c3-4548-abfa-7eac083909ad","Pre_Values2","I will like this class.","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",8,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"114",4.1,"College / Statistics and Data Science (ABC)","iv2_2","21da7a86-1d34-4c12-9254-aba0ff52e029","Mid1_Values2","I like this class.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",8,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"115",4.1,"College / Statistics and Data Science (ABC)","iv2_3","629490c9-9690-4b0d-9a7b-bbbdcc3ce867","Mid2_Values2","I like this class.","Mid2_Survey_0722","learnosity-activity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.10 Limitations to Keep in Mind",8,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"116",4.1,"College / Statistics and Data Science (ABC)","iv2_4","ef7e1b70-47fa-4177-9381-1e8a340a3d9f","Post_Values2","I like this class.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",8,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"117",4.1,"College / Statistics and Data Science (ABC)","lang1","b411ed1e-4200-44fb-a285-a7af3be9e2c1","Pre_StudBack2","Is English your most proficient language?","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",35,"mcq","Yes","No","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"118",4.1,"College / Statistics and Data Science (ABC)","lang2","932658ec-f1cf-4e1b-82eb-05263386779f","Pre_StudBack2","If you indicated that English is not your most proficient language, what is your primary language?","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",36,"shorttext","","","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"119",4.1,"College / Statistics and Data Science (ABC)","learn_4","e0b71bf7-1b7d-4cec-a9f9-f7fd0bce9adc","Post_Attitudes","I learned a lot from this course.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",30,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"120",4.1,"College / Statistics and Data Science (ABC)","ma_perf","ebedbca0-b3bc-411a-8830-b1f499405303","Pre_CollegeOnly_v2","How well have you done in mathematics courses you have taken in the past?","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",44,"mcq","Not at all well","Slightly well","Moderately well","Very well","Extremely well","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"121",4.1,"College / Statistics and Data Science (ABC)","ma_prep","02f0aa26-e2b3-48f8-8145-94343cc59a48","Pre_CollegeOnly_v2","Which of the following courses have you successfully completed? (Check all that apply)","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",43,"mcq","AP Calculus in high school","Calculus in college","AP Statistics in high school","A different statistics course (besides this one) in college","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"122",4.1,"College / Statistics and Data Science (ABC)","major","fca38dfa-fe5a-4362-8bba-8deddfdda7e5","Pre_CollegeOnly_v2","What is your major?","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",41,"shorttext","","","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"123",4.1,"College / Statistics and Data Science (ABC)","mem_1","906db5dc-f160-4c82-9174-5d9f93368ebe","Pre_Attitudes","I expect this course will require a lot of memorization.","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",23,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"124",4.1,"College / Statistics and Data Science (ABC)","mem_4","460b6da5-03bb-4f75-a4fa-5005950e8b3c","Post_Attitudes","This course required a lot of memorization.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",28,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"125",4.1,"College / Statistics and Data Science (ABC)","ms1_1","af722462-1f73-4301-add2-31a1052676cf","Pre_Mindset","You can learn new things, but you can't really change your basic math ability.","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",20,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"126",4.1,"College / Statistics and Data Science (ABC)","ms1_2","681e59d6-bd71-4036-aed3-a8357925c040","Mid1_Mindset","You can learn new things, but you can't really change your basic math ability.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",23,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"127",4.1,"College / Statistics and Data Science (ABC)","ms1_3","8c924545-60d4-4aee-9173-372a8a307f74","Mid2_Mindset","You can learn new things, but you can't really change your basic math ability.","Mid2_Survey_0722","learnosity-activity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.10 Limitations to Keep in Mind",21,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"128",4.1,"College / Statistics and Data Science (ABC)","ms1_4","5a34a9ee-5a36-4fdb-a613-5623d5a34638","Post_Mindset","You can learn new things, but you can't really change your basic math ability.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",25,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"129",4.1,"College / Statistics and Data Science (ABC)","ms2_1","044ab961-f645-4943-8315-db2b19b13055","Pre_Mindset","My math ability is something about me that I can't change very much.","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",21,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"130",4.1,"College / Statistics and Data Science (ABC)","ms2_2","df8ee686-c501-49c2-ba23-6fd29c354233","Mid1_Mindset","My math ability is something about me that I can't change very much.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",24,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"131",4.1,"College / Statistics and Data Science (ABC)","ms2_3","0eb2130a-5219-4861-bfb6-0edd0d37f2e6","Mid2_Mindset","My math ability is something about me that I can't change very much.","Mid2_Survey_0722","learnosity-activity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.10 Limitations to Keep in Mind",22,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"132",4.1,"College / Statistics and Data Science (ABC)","ms2_4","b20a2494-e3f9-4e58-8ed4-b421afecbb6c","Post_Mindset","My math ability is something about me that I can't change very much.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",26,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"133",4.1,"College / Statistics and Data Science (ABC)","obst_4","be8cab35-7cc2-409b-a56c-de276b051661","Post_Concerns","What, if anything, made it hard to succeed in this class?","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",12,"plaintext","","","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"134",4.1,"College / Statistics and Data Science (ABC)","pi1_1","9d7d4874-f57f-4a22-87b5-b432a6f687d2","Pre_Values2","This class is important to me personally.","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",9,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"135",4.1,"College / Statistics and Data Science (ABC)","pi1_2","24504f70-ad71-4314-b907-112dd4c13b38","Mid1_Values2","This class is important to me personally.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",9,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"136",4.1,"College / Statistics and Data Science (ABC)","pi1_3","6a0fb71a-e8d2-4aeb-8511-41fb8ee04953","Mid2_Values2","This class is important to me personally.","Mid2_Survey_0722","learnosity-activity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.10 Limitations to Keep in Mind",9,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"137",4.1,"College / Statistics and Data Science (ABC)","pi1_4","dce81620-f7de-437d-83fb-38128b2c6ac3","Post_Values2","This class is important to me personally.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",9,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"138",4.1,"College / Statistics and Data Science (ABC)","prep_4","2100aeeb-01b6-4d87-96f8-925d8ca7b683","Post_Attitudes","I had the math preparation needed to succeed in this course.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",31,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"139",4.1,"College / Statistics and Data Science (ABC)","ra_help1_1","9afc8631-cd51-4909-adb5-0ddcfb304847","Pre_CollegeOnly_v2","Help my family out after I'm done with college","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",52,"rating","","","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"140",4.1,"College / Statistics and Data Science (ABC)","ra_help2_1","573d7fc1-6b98-4d8c-8b5a-524b53d6777e","Pre_CollegeOnly_v2","Give back to my community","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",53,"rating","","","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"141",4.1,"College / Statistics and Data Science (ABC)","ra_help3_1","75ad80ae-19be-4bdd-a9e3-f7ade5ae0823","Pre_CollegeOnly_v2","Provide a better life for my own children","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",54,"rating","","","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"142",4.1,"College / Statistics and Data Science (ABC)","ra_ind1_1","10265289-f2f9-4e57-9be1-a4c1c8616d14","Pre_CollegeOnly_v2","<p>There are many reasons people attend college. Please read the list of possible motivating factors below. Then, indicate the number that best represents the importance of each motive to you,&nbsp;with 1 being not important at all to 7 being extremely important.</p>


<p>I am motivated to attend college because I want to...</p>


<p>Explore new interests</p>","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",46,"rating","","","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"143",4.1,"College / Statistics and Data Science (ABC)","ra_ind2_1","2c18669f-e5e7-48b4-96f4-1a9e738b84fa","Pre_CollegeOnly_v2","Expand my understanding of the world","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",47,"rating","","","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"144",4.1,"College / Statistics and Data Science (ABC)","ra_ind3_1","404ce901-d091-4bf1-b51f-e49cf62bc2d2","Pre_CollegeOnly_v2","Become an independent thinker","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",48,"rating","","","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"145",4.1,"College / Statistics and Data Science (ABC)","ra_ind4_1","5bd7b4c2-85cb-44c0-bc65-4145b55eaf0f","Pre_CollegeOnly_v2","Learn more about my interests","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",49,"rating","","","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"146",4.1,"College / Statistics and Data Science (ABC)","ra_inter1_1","a89e406b-0bbd-47e7-9f15-866c051bd94d","Pre_CollegeOnly_v2","Be a role model for people in my community","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",50,"rating","","","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"147",4.1,"College / Statistics and Data Science (ABC)","ra_inter2_1","1ac3667e-80b5-4d9d-9bd0-69fe10d304ea","Pre_CollegeOnly_v2","Show that people with my background can do well","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",51,"rating","","","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"148",4.1,"College / Statistics and Data Science (ABC)","race1","dd146df1-3ca9-48d4-9a23-2569ab284caa","Pre_StudBack1","Which of the following categories describe you? If you'd like to use more than one category or if you'd like to use a category not provided, please select ""prefer to self-describe"" and answer the next question.","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",28,"mcq","<strong>American Indian or Alaska Native</strong> (Examples include Navajo Nation, Blackfeet Tribe, Mayan, Aztec, Nome Eskimo Community, etc)","<strong>Asian or Asian Am.</strong> (Examples include Asian American, Chinese, Fillipino, Asian Indian, Vietnamese, Korean, etc.)","<strong>Black or African Am.</strong> (Examples include African American, Jamaican, Haitian, Nigerian, Ethiopian, Somalian, etc.)","<strong>Hispanic, Latino, or Spanish Origin</strong> (Examples include Mexican or Mexican American, Puerto Rican, Cuban, Salvadorian, Dominican, Columbian, etc.)","<strong>Middle Eastern or North African</strong> (Examples include Lebanese, Iranian, Egyptian, Syrian, Moroccan, Algerian, etc.)","<strong>Native Hawaiian or Pacific Islander</strong> (Examples include Native Hawaiian, Samoan, Chamorro, Tongan, Fijian, Marshalese, etc)",NA,"Prefer to self-describe my race, ethnicity, or national origin","",NA,NA,NA,"release/4.1",NA,NA,NA
"149",4.1,"College / Statistics and Data Science (ABC)","race2","74a7d528-fc30-45cc-86e1-973f351e2ff0","Pre_StudBack1","If you prefer to self-describe your race, identity, or national origin, how do you describe yourself?","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",29,"plaintext","","","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"150",4.1,"College / Statistics and Data Science (ABC)","recomm_4","9a588c52-2000-4b12-9195-488a674b2321","Post_Attitudes","I think other instructors should use this book for teaching statistics.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",33,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"151",4.1,"College / Statistics and Data Science (ABC)","sent_pro_1","0741b32c-7348-466f-99ab-d384fcb9da1d","Pre_Programming","In this course, you will use R to analyze data. How do you feel about this?","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",24,"mcq","Strongly negative","Negative","Somewhat negative","Somewhat positive","Positive","Strongly positive",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"152",4.1,"College / Statistics and Data Science (ABC)","sent_pro_4","0f4919ec-1655-43ae-a6c8-153524d4f4bb","Post_Programming","In this course, you used R (a programming language) to analyze data. How do you feel about this now?","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",35,"mcq","Strongly negative","Negative","Somewhat negative","Somewhat positive","Positive","Strongly positive",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"153",4.1,"College / Statistics and Data Science (ABC)","si_1","bc4db1a7-3456-412e-8c23-4378ac40ca13","Pre_Programming","I think statistics and data science is interesting.","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",25,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"154",4.1,"College / Statistics and Data Science (ABC)","si_4","4fa868f1-040e-491d-8d18-aab1061c854c","Post_Programming","I think statistics and data science is interesting.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",36,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"155",4.1,"College / Statistics and Data Science (ABC)","time3","103781a5-a3af-40c4-a774-089ea8c02d03","Pulse3","What time is it where you are right now?","b4912507-54c2-4b52-a479-c2bcb523b8ec","learnosity","Chapter 3 - Examining Distributions","3.1 The Concept of Distribution",5,"shorttext","","","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"156",4.1,"College / Statistics and Data Science (ABC)","timezone","04951212-5302-4f7c-b966-adc24f02eeeb","Pulse3","Is this typically the time zone you are in as you work your way through this book?","b4912507-54c2-4b52-a479-c2bcb523b8ec","learnosity","Chapter 3 - Examining Distributions","3.1 The Concept of Distribution",6,"mcq","Yes","No","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"157",4.1,"College / Statistics and Data Science (ABC)","tv1_2","09e7b579-f8b7-4440-a715-66939c1e8afb","Mid1_Instructor","My instructor demonstrates how what we are learning is useful.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",19,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"158",4.1,"College / Statistics and Data Science (ABC)","tv1_3","2e425896-e750-4152-9d39-81f61dbb27df","Mid2_Instructor","My instructor demonstrates how what we are learning is useful.","Mid2_Survey_0722","learnosity-activity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.10 Limitations to Keep in Mind",19,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"159",4.1,"College / Statistics and Data Science (ABC)","tv2_2","1e12d639-ef0e-4ba1-8f48-9d3ca0925762","Mid1_Instructor","My instructor explains how what we are learning may be important.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",20,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"160",4.1,"College / Statistics and Data Science (ABC)","tv2_3","8a4e45e2-86e3-448a-bd00-f1f1d2fca890","Mid2_Instructor","My instructor explains how what we are learning may be important.","Mid2_Survey_0722","learnosity-activity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.10 Limitations to Keep in Mind",20,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"161",4.1,"College / Statistics and Data Science (ABC)","underst_4","3e96273d-7f1f-4ce1-ae4a-d06dd7ccc5a3","Post_Attitudes","This course required deep thinking and understanding of concepts.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",32,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"162",4.1,"College / Statistics and Data Science (ABC)","uv_d1_1","a023f7c0-c719-484d-a2c7-d5a25dca2690","Pre_Values1","What I'm learning in this class will be relevant to my everyday life.","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",6,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"163",4.1,"College / Statistics and Data Science (ABC)","uv_d1_2","d6630f60-e352-42b9-a174-fc428f213636","Mid1_Values1","What we learn in this class is relevant to my everyday life.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",6,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"164",4.1,"College / Statistics and Data Science (ABC)","uv_d1_3","a593f7a8-37c1-43ec-b68f-61aa3ed89576","Mid2_Values1","What we learn in this class is relevant to my everyday life.","Mid2_Survey_0722","learnosity-activity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.10 Limitations to Keep in Mind",6,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"165",4.1,"College / Statistics and Data Science (ABC)","uv_d1_4","9f34a2fe-3912-4edc-a5f0-4024de7eb95a","Post_Values1","What we learn in this class is relevant to my everyday life.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",6,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"166",4.1,"College / Statistics and Data Science (ABC)","uv_f1_1","fbfdea7d-abfa-4213-aa54-7f253e04c0a3","Pre_Values1","What I'm going to learn in this class will be useful in the future.","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",4,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"167",4.1,"College / Statistics and Data Science (ABC)","uv_f1_2","92039d19-9ab2-4ef3-8c8f-e4f9c3336554","Mid1_Values1","What I'm learning in this class will be useful in the future.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",4,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"168",4.1,"College / Statistics and Data Science (ABC)","uv_f1_3","1b56c975-62d0-459b-8c8d-021754c1b066","Mid2_Values1","What I'm learning in this class will be useful in the future.","Mid2_Survey_0722","learnosity-activity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.10 Limitations to Keep in Mind",4,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"169",4.1,"College / Statistics and Data Science (ABC)","uv_f1_4","ea539040-13a5-49bf-a35b-fee26530a8cb","Post_Values1","What I'm learning in this class will be useful in the future.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",4,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"170",4.1,"College / Statistics and Data Science (ABC)","uv_j1_1","b18ed219-3289-401b-9573-86513c03d112","Pre_Values1","Good grades in this class will improve my job and career chances.","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",5,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
